publisher,article_count
Sole Retriever,73
hypebeast.com,72
Yahoo,67
SNKRDUNK,59
WWD,47
House of Heat°,44
Highsnobiety,43
USA Today,40
Sneaker News,40
NJ.com,38
hypebae.com,38
Complex,37
MassLive,28
Nice Kicks,22
Lyst,22
Billboard,21
Sneaker Freaker,20
Syracuse.com,18
Gear Patrol,18
Trend Hunter,17
New York Post,15
Cleveland.com,13
Sneaker Bar Detroit,13
SheKnows,12
MLive.com,12
PennLive.com,12
Tom's Guide,11
JustFreshKicks,11
People.com,11
KicksOnFire.com,11
Crocs,10
stupidDOPE,10
TODAY.com,10
aplusme.me,10
Refinery29,9
PR Newswire,9
Vogue,9
CNN,8
Sports Illustrated,8
AL.com,8
Country Living Magazine,8
Business Insider,8
Popsugar,8
Page Six,8
PAPER Magazine,8
CBS News,7
SFGATE,7
HiConsumption,7
Travel + Leisure,7
W Magazine,7
The New York Times,6
Parade,6
Agorà Notizia,6
Forbes,6
dscene magazine,6
Teen Vogue,6
Lifestyle Asia Hong Kong,6
SILive.com,6
nylon.com,6
Rolling Stone,5
The Guardian,5
PureWow,5
SGB Media Online,5
abcnews.com,5
HOLA,5
The Mirror,5
OregonLive.com,5
E! Online,5
V Magazine,5
Daily Mail,5
TMZ,5
Yahoo Lifestyle Canada,4
Man of Many,4
Good Morning America,4
FashionNetwork USA,4
Bustle,4
Grazia Daily UK,4
Manchester Evening News,4
Yanko Design,4
nssmag.com,4
Reviewed,4
Straatosphere,4
The Cut,4
Entertainment Tonight,4
FASHION Magazine,4
Wales Online,4
South China Morning Post,4
Mashable,3
WDW News Today,3
Real Simple,3
Digital Music News,3
Yahoo Finance,3
Nerdist,3
Nine,3
VICE,3
FashionNetwork - The World's Fashion Business News,3
The Hollywood Reporter,3
MR Magazine,3
Fast Company,3
TheIndustry.fashion,3
thestreet.com,3
Scary Mommy,3
Elite Daily,3
Drapers,3
HELLO! Magazine,3
The Manual,3
PAUSE Online,3
HIGHXTAR.,3
the-sun.com,3
ComicBook.com,3
glamour.com,3
Cosmopolitan,3
Us Weekly,3
hungermag.com,3
Outside Magazine,3
British GQ,3
Bristol Live,3
Luxferity,3
L'OFFICIEL USA,3
Laughing Place,3
The Independent,3
The Zoe Report,3
British Vogue,3
NBC 5 Dallas-Fort Worth,3
XXL Mag,3
RUSSH,3
Newsweek,3
Los Angeles Times,3
Remezcla,3
Biography,3
LiveNOW from FOX,2
Retail Dive,2
Famous Campaigns,2
Essential Japan,2
Detroit Free Press,2
wandtv.com,2
9to5Toys,2
Indian Retailer,2
bestmediainfo.com,2
geekspin,2
The Business Journals,2
Dazed,2
Fashion Dive,2
License Global,2
RetailWire,2
Resell Calendar,2
WRAL,2
World Footwear,2
FashionNetwork India,2
Philstar.com,2
Spot PH,2
Athlon Sports,2
Women's Health,2
menshealth.com,2
MensXP,2
DesignRush,2
7NEWS,2
FashionBeans,2
Men's Gear,2
Triad City Beat,2
ZULA.sg,2
The Washington Post,2
Chicago Tribune,2
New York Magazine,2
AOL.com,2
StyleCaster,2
London Evening Standard,2
Esquire Middle East,2
nerdbot,2
HuffPost,2
ELLE Canada Magazine,2
Harper's BAZAAR,2
Passionate In Marketing,2
pedestrian.tv,2
thelist.com,2
Grazia India,2
SoleSavy,2
AugustMan Singapore,2
Popdust,2
womanandhomemagazine.co.za,2
Liverpool Echo,2
KUSA.com,2
The Denver Post,2
Axios,2
Daily Record,2
selecta bisso,2
The Sole Supplier,2
GQ,2
ABC7 Los Angeles,2
qz.com,2
i-d.co,2
ELLE,2
Designboom,2
GQ Australia,2
Just Jared,2
ADWEEK,2
HipLatina,2
BroBible,2
The Big Lead,1
Xbox Wire,1
IFAB MEDIA,1
BBC,1
Nintendo,1
Indian Television,1
Crunchyroll,1
Mars Wrigley,1
KTVN,1
Milwaukee Journal Sentinel,1
The Motley Fool,1
Jacksonville Journal-Courier,1
Daytona Beach News-Journal,1
Design Milk,1
Delawareonline.com,1
firstcoastnews.com,1
Democrat and Chronicle,1
parametric-architecture.com,1
KDVR,1
UNSW Sydney,1
simplywall.st,1
Jay's Brick Blog,1
WCCB Charlotte,1
El Paso Times,1
Good Housekeeping,1
Allrecipes,1
KMBC,1
My Modern Met,1
girlsunited.essence.com,1
Reno Gazette Journal,1
Nintendo Everything,1
KVUE,1
Houston Chronicle,1
Nintendo Life,1
CTV News,1
JetNation.com,1
marketech apac,1
