query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-14T15:51:00,2026-04,Crocs x NFL clogs: New team styles just dropped for 2026 - USA Today,USA Today,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPV3NPSkN3V2pmMVNkMVVKa3N4MDJNWFRCWWlOTktiVTZkeXF1bWhNd0UwUUhmbUd6Wm4zdFhaT3dOZ1l6c1FDVi1aanFPQ080YVZ3cll1dFdQcEJ0bmVreFNvVGd3SlBpbnd2QV8yN0JKV0RHc2VpVmhEeVVhcnpnY0pNTVZJVE0wclFZandlcGZ2UVZEYm4yVUk5aHlpVm5uSk1WYVNRZnFIUWdkRy1BT04tdnRGS1djWVlCR24xTlhNUDBnT1hQdjFtcXJUSGtXdGZIaC13bWF6THpmd1BFUHFWeGtHY3lpYmdLR1J3?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-15T15:50:00,2026-04,Crocs Expanded Its Disney Collection With $35 Customizable Minnie Ears — Plus Snag Initial Jibbitz Charms for $2 - SheKnows,SheKnows,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbEc1Tm40dDVpNzRieG84amI0cDJBRWZLVmEyUFM4QzFGZE9QSlo4LXQ0SExnMlhzbVpnR2xjYmxEZkE1bWtweXlFUkNQZmNEaDRGSS1VSDBXQUhnNnRJLUtJeWdxYXpWVjJZWENUZ1Y2YWEyS0tMQ18zcWw5LWx0OQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-14T16:59:00,2026-04,"Browns fans, Crocs has a new NFL clog designed just for the Dawg Pound - Cleveland.com",Cleveland.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZU9nTVkyVXYyZF9Ja1Vidm5oMV96ZWZmcFNoYm9uRVVMNUlHeVRlRVRudmR4UEJCbmQ0NmltZWg3eFJhTzhFVXFZd0U0TWZwU19JWnZSVzBiWnlEc2hFUHpkV3FUNTBWbDlzaW53YUtLS0dSRi0zS1FWNjBNLVNtZThjeVdfX1NmcUl4b3ZpRFJMRmdmNkl2V1kzam9ZSG1nUDMxVHVvdUtoRm4wdUxQMXJUd3FhWG5P0gHMAUFVX3lxTE9hOS1DUGhIbmZwWDhTRGN2QlFLQlpYX0VyNDNuQ0dyMFk0TjdlRjZiRl9kb3NieVVQZzluRGJfWTVNOVBhOFBvVVJ4aWFScHZDMUVLZ25QYkZ0cUctWlBWQXQ1QjNIdGtObTZDemtRVkMwQ09aMGlwbHpKeGRNMk1hSWY5czlUcG16aF9CbmVJVXlacTlfMnVYSmtZS19OYThxTjlJQmZkVncxbFFIRndjcDh4Ym9lNF9ocUdCb0VWUlc1R2R0QzMxaHQ4Vw?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-14T21:57:19,2026-04,Crocs releases new NFL team designs: How to buy - The Big Lead,The Big Lead,https://news.google.com/rss/articles/CBMif0FVX3lxTE9LWXpCc2RCV1BGQldjQ1dHcF9WemRjdmp4ZEhqV015U0kzZEtoS1lfdVBYWDVWZHhzMjM5RnhqSTlCQ2tVTzJwUHpvZ2IzT19FdHV3enc4VmczeUZ5NGkyYnRVZTl6VGFvSmlId0k1dXhVVHBpcXY2MlpFN1MwWXM?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-14T19:53:00,2026-04,Crocs just changed the park-day accessory game with new customizable Disney headbands - MLive.com,MLive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWngzT0I5ckdNZEdmeVdMcDd1d0hSQUJoRU1IM0hGdmxVQ1BvakxTVnlZVF9IbXZMM2ppdHMyLTdNUHBvZ3JkbG93ZzZYeVZsQWV1WjJ3Z2J3czF0LXdiTDJPRVg0dFZOdUVNbHNqVXlSQVpuX1RkOTd4Ujk5dXdRM0NiMFNCcGFSMWxvY2FMVE1OVThLZDJrMGtrdUdpVEc4R3BxaXk4LXFRVTl5UEJQZVlTZ004dWEtcDBaRVJqMjd4NW9TOUtod9IB3AFBVV95cUxOZHZaNXdUelA3WVlxQkx4MFdDeTN0X3pNRWFwNlZobHNkajREcFJ4T0ktX2FSQk9CckhaUkEyN194RHdaVEZTQ0xXS0hFTDB1bktSdGVaU0gyZWF2RXdTWWRWSjE2a1ZCRG5SRVZvOEExcXE0ZXk1Y2FoVkZKZEFrcEJuMEUyODRLRDg5LVFqaGd6dHF3RVZxQkFYQjBvWXM1QTRwMkxVWlJ3dHJuVG9jeWxKdUttRm9sNEJaVk05MVh1UkFidjRuVlFqMThkOTNpSTRjSUpQZF9QUHN2?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-08T07:00:00,2025-10,"Crocs Elevates Fan Dreams This Croctober, One Step at a Time - Crocs",Crocs,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUlQ0ZHJuOGFxZDRVUklqeXZ3YXNwMEJuWER6Y3o0Z01OZGI4MDNmMkFZT01Wd3M5M3c3SUFrZXNCS2p0U25MZmpZZWJzQ3V3UXFnQmh3dXppejN4cG9BWTV2NW45TlZwTE5DV0FKOHliWkJwbmkxMC1ZTVh2czlBS1hGRE1aUEpJbjZXT3NZM1Z2V0doVGdOOW1BUkE4WUV1Yk9jeXFDdW1CQ2FVZ1kzMWdkVWxCZVRZdm5mNlI2MkVVaVlZaHFmX0pVTERGajVtdXJzeWZ6M2pwVWNhcUxZck5rellPN05sMlhKZ3lEMA?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-19T07:00:00,2026-03,Crocs Drops a Lego-Inspired Shoe That Even Adults Will Love - WWD,WWD,https://news.google.com/rss/articles/CBMiogFBVV95cUxPU0d6TENaUEU5ZExrLUxQTlc0VndJVkw1WUhZTE42NGxFZDdhY0NGTGFHRlg0dEpwXzc0TUFvYU5oV0d4ZmozYzRjX3VmN01Sa1MyRDF6SDVvaENEZHRaNWg3emJ2cEY5bm51MzZSTzRTdFFTUG1GbVVaRzVTSVIyMF9CT3BvRjJZZ1R2MFEyMExlNGRZZVJ4R0lPd0F2OFF2UEE?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-11-24T08:00:00,2025-11,Level Up Your Look: Xbox and Crocs Launch Exclusive Gaming-Inspired Classic Clogs - Xbox Wire,Xbox Wire,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LVkhkM250Y1FBdWlZVWdDdnd0d2x3bnFzd3BTWXBaaFNtb0RQWjJWSWZnNlVoXzBMTFRNU0VoVHFKby1mX2d3Y3E4NzU3b1BfWXo4a2licXlCMmEtbm9HcE1ISUo4WWpKUVE?oc=5,classic_clog,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-13T08:37:55,2026-04,Crocs Launches Crocs X LEGO Collection In India With Digital-first Drop - IFAB MEDIA,IFAB MEDIA,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5RRXZtM085UHByZHoyYmYwUWlUNGs5WDJGN3M0VlM1OXFiT1ltNTZ3LWJZSEZEcjdHbnU1U1paV2hnZVF1dXdocEp0b01lUU1rNUVmZkRDVk1lV2ppZXdfOXZjMHlqUQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-04T08:00:00,2026-03,Crocs Drops a ‘One Piece’ Collab Just in Time for the Show’s Season 2 Return - Rolling Stone,Rolling Stone,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUY3cnh3WkVsUmhlbl9SaFlaYUdVZGVaMXlHVjlBYVlaMjdFSlkySUV3eEpkNGRzR0x1ZHIzT01QMWJ1eWtFVzdzVUtoT2pfMS10Sm04a3RhVVNnOGdZVF9CQ0VFejlzbzFDNVZtMFVKeVNFLTkxZWp0M0dMRlRVdkFzS2s1Tm9Cc1JBZ1R3V1RHYmVwT3hHbW1YNjdpYnhHcVYwSGZSYXJQS28?oc=5,,Crocs,,False
